1/16/2017 8:43:00 PM,53.18
1/16/2017 3:58:00 AM,53.24
1/16/2017 3:58:21 AM,53.24
1/16/2017 3:59:00 AM,53.23
1/16/2017 3:59:02 AM,53.23
1/16/2017 3:59:04 AM,53.23
1/16/2017 3:59:06 AM,53.23
1/16/2017 3:59:09 AM,53.23
1/16/2017 4:00:00 AM,53.24
1/16/2017 4:00:24 AM,53.24
1/16/2017 4:00:40 AM,53.24
1/16/2017 4:00:41 AM,53.24
1/16/2017 4:01:00 AM,53.25
1/16/2017 4:01:02 AM,53.25
1/16/2017 4:01:04 AM,53.25
1/16/2017 4:01:06 AM,53.25
1/16/2017 4:01:08 AM,53.25
1/16/2017 4:01:09 AM,53.25
1/16/2017 4:02:01 AM,53.25
1/16/2017 4:03:00 AM,53.26
1/16/2017 4:03:06 AM,53.26
1/16/2017 4:03:09 AM,53.26
1/16/2017 4:03:12 AM,53.26
1/16/2017 4:03:15 AM,53.26
1/16/2017 4:03:21 AM,53.26
1/16/2017 4:03:24 AM,53.26
1/16/2017 4:03:27 AM,53.26
1/16/2017 4:03:33 AM,53.26
1/16/2017 4:03:36 AM,53.26
1/16/2017 4:03:42 AM,53.26
1/16/2017 4:03:46 AM,53.26
1/16/2017 4:04:00 AM,53.31
1/16/2017 4:04:05 AM,53.31
1/16/2017 4:04:10 AM,53.31
1/16/2017 4:04:15 AM,53.31
1/16/2017 4:04:25 AM,53.31
1/16/2017 4:04:35 AM,53.31
1/16/2017 4:04:40 AM,53.31
1/16/2017 4:04:45 AM,53.31
1/16/2017 4:04:50 AM,53.31
1/16/2017 4:04:51 AM,53.31
1/16/2017 4:05:00 AM,53.3
1/16/2017 4:05:12 AM,53.3
1/16/2017 4:05:18 AM,53.3
1/16/2017 4:05:24 AM,53.3
1/16/2017 4:05:27 AM,53.3
1/16/2017 4:05:30 AM,53.3
1/16/2017 4:05:36 AM,53.3
1/16/2017 4:05:42 AM,53.3
1/16/2017 4:05:43 AM,53.3
1/16/2017 4:06:00 AM,53.29
1/16/2017 4:06:10 AM,53.29
1/16/2017 4:06:11 AM,53.29
1/16/2017 4:07:00 AM,53.28
1/16/2017 4:07:02 AM,53.28
1/16/2017 4:07:04 AM,53.28
1/16/2017 4:07:06 AM,53.28
1/16/2017 4:07:08 AM,53.28
1/16/2017 4:07:09 AM,53.28
1/16/2017 4:08:00 AM,53.27
1/16/2017 4:08:20 AM,53.27
1/16/2017 4:08:40 AM,53.27
1/16/2017 4:08:41 AM,53.27
1/16/2017 4:09:00 AM,53.29
1/16/2017 4:09:20 AM,53.29
1/16/2017 4:09:21 AM,53.29
1/16/2017 4:10:00 AM,53.28
1/16/2017 4:10:05 AM,53.28
1/16/2017 4:10:10 AM,53.28
1/16/2017 4:10:11 AM,53.28
1/16/2017 4:13:00 AM,53.3
1/16/2017 4:13:03 AM,53.3
1/16/2017 4:13:06 AM,53.3
1/16/2017 4:13:09 AM,53.3
1/16/2017 4:13:10 AM,53.3
1/16/2017 4:14:01 AM,53.29
1/16/2017 4:15:00 AM,53.29
1/16/2017 4:15:01 AM,53.29
1/16/2017 4:16:00 AM,53.29
1/16/2017 4:16:05 AM,53.29
1/16/2017 4:16:10 AM,53.29
1/16/2017 4:16:11 AM,53.29
1/16/2017 4:17:00 AM,53.29
1/16/2017 4:19:00 AM,53.3
1/16/2017 4:19:05 AM,53.3
1/16/2017 4:19:10 AM,53.3
1/16/2017 4:19:11 AM,53.3
1/16/2017 4:21:00 AM,53.28
1/16/2017 4:21:05 AM,53.28
1/16/2017 4:21:11 AM,53.28
1/16/2017 4:22:00 AM,53.27
1/16/2017 4:22:10 AM,53.27
1/16/2017 4:22:15 AM,53.27
1/16/2017 4:22:21 AM,53.27
1/16/2017 4:23:01 AM,53.26
1/16/2017 4:24:00 AM,53.27
1/16/2017 4:24:01 AM,53.27
1/16/2017 4:26:00 AM,53.27
1/16/2017 4:26:15 AM,53.27
1/16/2017 4:26:20 AM,53.27
1/16/2017 4:26:21 AM,53.27
1/16/2017 4:27:00 AM,53.28
1/16/2017 4:27:21 AM,53.28
1/16/2017 4:29:00 AM,53.28
1/16/2017 4:29:21 AM,53.28
1/16/2017 4:30:00 AM,53.27
1/16/2017 4:30:12 AM,53.27
1/16/2017 4:30:24 AM,53.27
1/16/2017 4:30:25 AM,53.27
1/16/2017 4:31:00 AM,53.28
1/16/2017 4:31:21 AM,53.28
1/16/2017 4:32:01 AM,53.28
1/16/2017 4:33:00 AM,53.28
1/16/2017 4:34:00 AM,53.29
1/16/2017 4:34:01 AM,53.29
1/16/2017 4:35:00 AM,53.29
1/16/2017 4:35:03 AM,53.29
1/16/2017 4:35:06 AM,53.29
1/16/2017 4:35:09 AM,53.29
1/16/2017 4:35:10 AM,53.29
1/16/2017 4:38:00 AM,53.28
1/16/2017 4:38:02 AM,53.28
1/16/2017 4:38:04 AM,53.28
1/16/2017 4:38:06 AM,53.28
1/16/2017 4:38:09 AM,53.28
1/16/2017 4:39:00 AM,53.29
1/16/2017 4:39:05 AM,53.29
1/16/2017 4:39:10 AM,53.29
1/16/2017 4:39:11 AM,53.29
1/16/2017 4:40:00 AM,53.25
1/16/2017 4:40:05 AM,53.25
1/16/2017 4:40:10 AM,53.25
1/16/2017 4:40:11 AM,53.25
1/16/2017 4:41:00 AM,53.24
1/16/2017 4:41:02 AM,53.24
1/16/2017 4:41:04 AM,53.24
1/16/2017 4:41:06 AM,53.24
1/16/2017 4:41:09 AM,53.24
1/16/2017 4:42:00 AM,53.25
1/16/2017 4:42:03 AM,53.25
1/16/2017 4:42:06 AM,53.25
1/16/2017 4:42:09 AM,53.25
1/16/2017 4:42:10 AM,53.25
1/16/2017 4:43:01 AM,53.25
1/16/2017 4:44:00 AM,53.24
1/16/2017 4:44:02 AM,53.24
1/16/2017 4:44:04 AM,53.24
1/16/2017 4:44:06 AM,53.24
1/16/2017 4:44:08 AM,53.24
1/16/2017 4:44:09 AM,53.24
1/16/2017 4:45:00 AM,53.25
1/16/2017 4:45:02 AM,53.25
1/16/2017 4:45:04 AM,53.25
1/16/2017 4:45:06 AM,53.25
1/16/2017 4:45:09 AM,53.25
1/16/2017 4:46:01 AM,53.26
1/16/2017 4:47:00 AM,53.25
1/16/2017 4:47:05 AM,53.25
1/16/2017 4:47:10 AM,53.25
1/16/2017 4:47:11 AM,53.25
1/16/2017 4:50:00 AM,53.26
1/16/2017 4:53:00 AM,53.26
1/16/2017 4:54:01 AM,53.26
1/16/2017 5:00:00 AM,53.26
1/16/2017 5:00:15 AM,53.26
1/16/2017 5:00:20 AM,53.26
1/16/2017 5:00:25 AM,53.26
1/16/2017 5:00:35 AM,53.26
1/16/2017 5:00:40 AM,53.26
1/16/2017 5:00:51 AM,53.26
1/16/2017 5:03:00 AM,53.31
1/16/2017 5:03:03 AM,53.31
1/16/2017 5:03:06 AM,53.31
1/16/2017 5:03:09 AM,53.31
1/16/2017 5:03:10 AM,53.31
1/16/2017 5:04:00 AM,53.3
1/16/2017 5:04:28 AM,53.3
1/16/2017 5:04:42 AM,53.3
1/16/2017 5:04:43 AM,53.3
1/16/2017 5:05:01 AM,53.3
1/16/2017 5:08:00 AM,53.31
1/16/2017 5:08:20 AM,53.31
1/16/2017 5:08:21 AM,53.31
1/16/2017 5:09:00 AM,53.31
1/16/2017 5:10:00 AM,53.31
1/16/2017 5:10:12 AM,53.31
1/16/2017 5:10:15 AM,53.31
1/16/2017 5:10:24 AM,53.31
1/16/2017 5:10:27 AM,53.31
1/16/2017 5:10:30 AM,53.31
1/16/2017 5:10:36 AM,53.31
1/16/2017 5:10:39 AM,53.31
1/16/2017 5:10:43 AM,53.31
1/16/2017 5:11:00 AM,53.32
1/16/2017 5:11:40 AM,53.32
1/16/2017 5:11:41 AM,53.32
1/16/2017 5:12:00 AM,53.32
1/16/2017 5:13:00 AM,53.31
1/16/2017 5:13:01 AM,53.31
1/16/2017 5:14:00 AM,53.31
1/16/2017 5:14:20 AM,53.31
1/16/2017 5:14:21 AM,53.31
1/16/2017 5:17:00 AM,53.3
1/16/2017 5:17:01 AM,53.3
1/16/2017 5:19:01 AM,53.31
1/16/2017 5:20:00 AM,53.32
1/16/2017 5:20:15 AM,53.32
1/16/2017 5:20:20 AM,53.32
1/16/2017 5:20:21 AM,53.32
1/16/2017 5:21:00 AM,53.34
1/16/2017 5:21:03 AM,53.34
1/16/2017 5:21:06 AM,53.34
1/16/2017 5:21:10 AM,53.34
1/16/2017 5:22:00 AM,53.33
1/16/2017 5:23:01 AM,53.34
1/16/2017 5:24:01 AM,53.33
1/16/2017 5:25:01 AM,53.32
1/16/2017 5:26:00 AM,53.32
1/16/2017 5:26:03 AM,53.32
1/16/2017 5:26:06 AM,53.32
1/16/2017 5:26:09 AM,53.32
1/16/2017 5:26:10 AM,53.32
1/16/2017 5:27:00 AM,53.32
1/16/2017 5:28:00 AM,53.32
1/16/2017 5:28:10 AM,53.32
1/16/2017 5:28:15 AM,53.32
1/16/2017 5:28:20 AM,53.32
1/16/2017 5:28:21 AM,53.32
1/16/2017 5:29:00 AM,53.33
1/16/2017 5:29:18 AM,53.33
1/16/2017 5:29:42 AM,53.33
1/16/2017 5:29:43 AM,53.33
1/16/2017 5:30:00 AM,53.33
1/16/2017 5:31:01 AM,53.33
1/16/2017 5:32:00 AM,53.33
1/16/2017 5:34:00 AM,53.32
1/16/2017 5:34:21 AM,53.32
1/16/2017 5:35:00 AM,53.33
1/16/2017 5:37:00 AM,53.32
